"","name","religion","geometry"
"1417","Christ's Gospel Church","protestant",c(-0.0674783, 51.4698701)
"1418","Church of God UK","protestant",c(0.0452148660697948, 51.5513841560981)
"1419","Faith Chapel","protestant",c(-0.0736128698816929, 51.4664194254058)
"1420","Epainos Ministries – New Testament Church of God","protestant",c(-0.0342697241136934, 51.5275621305725)
"1421","James McKeown Memorial Temple","protestant",c(-0.135627605409223, 51.5646631961723)
"1422","Holy Emmanuel Church of Christ","protestant",c(-0.0667938831892532, 51.4695253778597)
"1423","New Testament Church of God","protestant",c(-0.110767082875024, 51.606363155254)
"1424","Riverside Community Church","protestant",c(-0.115165965637934, 51.6114906228593)
"1425","Shiloh Pentecostal Church","protestant",c(-0.0748686045976591, 51.5467066111835)
"1426","Hackney Pentecostal Apostolic Church","protestant",c(-0.0734315374941383, 51.5408107953765)
"1427","Maranatha Minority World Centre","protestant",c(-0.140229448844265, 51.4640359864102)
"1428","Cherubim and Seraphim Church","protestant",c(0.148438527348548, 51.5364142738122)
"1429","Green Lane Christian Fellowship","protestant",c(0.142885143441934, 51.5612976385507)
"1430","Saint Peter's Church","protestant",c(0.132928004942903, 51.5608471991436)
"1431","The Lighthouse Cathedral - The Mega Church","protestant",c(-0.0616185398649124, 51.4635977136767)
"1432","Croydon Tabernacle","protestant",c(-0.105653338000516, 51.3790969781945)
"1433","Elim Church on the High Road","protestant",c(-0.240733640591475, 51.5484603345804)
"1434","Wembley Christian Centre","protestant",c(-0.287506731821385, 51.5655269946433)
"1435","International Pentecostal City Mission","protestant",c(0.0101044462142891, 51.5716568531093)
"1436","Universal Pentecostal Church","protestant",c(-0.117447333885446, 51.4610225476946)
"1437","Church of God (Pentecostal)","protestant",c(-0.389307186557734, 51.5007083290708)
"1438","Temple of Truth","protestant",c(-0.104485970632786, 51.4555193348275)
"1439","The Church of God in Wembley","protestant",c(-0.295553052599336, 51.5507871353028)
"1440","Kensington Temple","protestant",c(-0.198640336709897, 51.5100696541439)
"1441","Grace Community Church","protestant",c(-0.00130147525851784, 51.585291760914)
"1442","Wood Street Tabernacle","protestant",c(-0.00178703753850808, 51.5849870455885)
"1443","Hampden Chapel","protestant",c(-0.0475386625996929, 51.5408440776356)
"1444","Church of the First Born","protestant",c(-0.121341156697532, 51.4623794895317)
"1445","Elim Church","protestant",c(-0.13278933728339, 51.4599830954597)
"1446","Parkside Christian Centre","protestant",c(-0.258488537582769, 51.4649455954104)
"1447","Bestway International Christian Centre","protestant",c(-0.0856722088494463, 51.4706350497811)
"1448","Eternal Life Auditorium","protestant",c(-0.0603218875024485, 51.4810955953818)
"1449","Possibility Assembly Church","protestant",c(-0.0925977780277552, 51.4715352621499)
"1450","Ealing Christian Centre","protestant",c(-0.314760593851061, 51.4986008861629)
"1451","London Full Gospel Church","protestant",c(-0.235270053214055, 51.4084541924675)
"1452","Church of Jesus Christ Apostolic","protestant",c(0.0110159145086404, 51.5549367853886)
"1453","Victory Assembly","protestant",c(0.0713255961469689, 51.4391900663842)
"1454","Bromley Christian Centre","protestant",c(0.0178010420920079, 51.3984020474478)
"1455","Lighthouse Christian Fellowship","protestant",c(0.0383555058245403, 51.5149652911547)
"1456","Praise Chapel Rainham","protestant",c(0.175973592076035, 51.5284367060632)
"1457","Pentecostal City Mission Church Willesden","protestant",c(-0.23781633587661, 51.5319770393284)
"1458","Crown Court","protestant",c(-0.1209833, 51.513419)
"1459","Trinity Presbyterian Church","protestant",c(0.014636, 51.4439511)
"1460","New Life Bible Presbyterian Church","protestant",c(-0.205554268950565, 51.5352630772727)
"1461","Kingston Korean Church","protestant",c(-0.302749389979604, 51.4047435109954)
"1462","International Presbyterian Church","protestant",c(-0.32530449918209, 51.5155701587303)
"1463","Welsh Chapel","protestant",c(-0.306267636181253, 51.5091899615337)
"1464","Eglwys Bresbyteraidd Cymru","protestant",c(-0.184879194200585, 51.3634187349154)
"1465","Jewin Welsh Presbyterian Church","protestant",c(-0.0952110918299862, 51.5216558779105)
"1466","Welsh Presbyterian Church","protestant",c(0.0141385453971551, 51.5706269216037)
"1467","Streatham Meeting House (Quakers)","protestant",c(-0.1225356, 51.4468882)
"1468","Quaker Meeting House","protestant",c(0.0070687, 51.465156)
"1469","The Religious Society of Friends","protestant",c(-0.1042756, 51.6353575)
"1470","Friends Meeting House","protestant",c(-0.3081147, 51.4597847)
"1471","Sutton Friends Meeting House","protestant",c(-0.189346617563441, 51.3580240256929)
"1472","Westminster Quaker Meeting House","protestant",c(-0.126458175646783, 51.5107480877914)
"1473","Bunhill Fields Meeting House","protestant",c(-0.0914275703846299, 51.523869209417)
"1474","Hampstead Friends Meeting House","protestant",c(-0.1781224642298, 51.5595165274251)
"1475","Croydon Friends Meeting House","protestant",c(-0.0972757741288161, 51.3705544347271)
"1476","Ealing Quaker Meeting House","protestant",c(-0.301156743632916, 51.5184531635818)
"1477","Brentford & Isleworth Quaker Meeting House","protestant",c(-0.32596351637499, 51.4789497120756)
"1478","Purley Quaker Meeting House","protestant",c(-0.111185057654388, 51.334360833948)
"1479","Wanstead Quaker Meeting House","protestant",c(0.0196287192958922, 51.5694801810786)
"1480","Kensington United Reformed Church","protestant",c(-0.194778357550692, 51.4987342317104)
"1481","Wanstead United Reformed Church","protestant",c(0.0263853152009521, 51.5790403082871)
"1482","Rehoboth Strict Baptist Chapel","protestant",c(-0.169974041950813, 51.646767764499)
"1483","Catholic Church of St Paul","catholic",c(-0.1648571, 51.3991084)
"1484","Our Ladye Star of the Sea","catholic",c(-0.0060199, 51.4763311)
"1485","Our Lady of Lourdes","catholic",c(-0.269744, 51.5066776)
"1486","St. James RC Church","catholic",c(-0.3355639, 51.4420659)
"1487","Saint Antony's Church","catholic",c(0.0253566, 51.5395548)
"1488","Our Lady & St Thomas of Canterbury","catholic",c(-0.3403328, 51.5765519)
"1489","St Joseph's","catholic",c(-0.0144178, 51.5652611)
"1490","Our Lady of Mt. Carmel and St. George","catholic",c(-0.0804782, 51.649815)
"1491","St Patrick's","catholic",c(0.0654174, 51.4203762)
"1492","St Patrick's Catholic Church","catholic",c(0.0878954, 51.4871728)
"1493","Saints Philip and James Church","catholic",c(-0.0983961, 51.4611136)
"1494","Our Lady of The Assumption and Saint Gregory","catholic",c(-0.1378308, 51.511212)
"1495","St William of York","catholic",c(-0.3040343, 51.6138179)
"1496","Saint John Fisher RC Church","catholic",c(-0.3662278, 51.5806827)
"1497","Catholic Church of St Joseph, Bunhill Row","catholic",c(-0.0907457, 51.5223836)
"1498","Our Lady of Perpetual Help","catholic",c(-0.1864533, 51.4725227)
"1499","St Augustine's","catholic",c(-0.2232603, 51.4906341)
"1500","St Thomas of Canterbury","catholic",c(-0.2060138, 51.481714)
"1501","St. Peter and Paul Catholic Church","catholic",c(0.0829761, 51.5605812)
"1502","Chapel","catholic",c(-0.1702021, 51.3649388)
"1503","Guardian Angels Church","catholic",c(-0.0361117, 51.524724)
"1504","St. Augustine Catholic Church","catholic",c(0.0745417, 51.5809244)
"1505","St Paul's","catholic",c(-0.4837057, 51.6032144)
"1506","Christ the King","catholic",c(-0.1981231, 51.4344133)
"1507","St Agatha's","catholic",c(-0.2930998, 51.41967)
"1508","Alice Meynell","catholic",c(-0.1924378, 51.5116284)
"1509","English Martyrs","catholic",c(-0.0885728698428965, 51.4908914369677)
"1510","St John Fisher","catholic",c(-0.215660383754566, 51.4017969919916)
"1511","St. Edmund of Canterbury","catholic",c(-0.0299083068881792, 51.4060152675714)
"1512","Roman Catholic Parish of St. Charles Borromeo","catholic",c(-0.140058820376178, 51.5200875681148)
"1513","Good Shepherd Sisters / Carmelite Friars","catholic",c(-0.182070630951822, 51.5935764747312)
"1514","Church of the Blessed Sacrament","catholic",c(-0.117389411079129, 51.5367455062829)
"1515","St. Margaret Clitherow","catholic",c(-0.0817594402800248, 51.4276057184349)
"1516","Our Lady of Czestochowa","catholic",c(-0.100748498118983, 51.534136650855)
"1517","St John The Baptist Catholic Church","catholic",c(-0.0561599496208487, 51.5381753958655)
"1518","St Anselm and St Cecilia","catholic",c(-0.119366874054947, 51.5166607171745)
"1519","St Scholastica's","catholic",c(-0.0618365053242408, 51.5587212806941)
"1520","Our Lady of Good Counsel","catholic",c(-0.0789626375823206, 51.563348495579)
"1521","Saints Joseph and Padran","catholic",c(-0.117401908341473, 51.5594758059008)
"1522","St Peter-in-Chains","catholic",c(-0.116586369491377, 51.576678897103)
"1523","Our Lady of Sorrows","catholic",c(-0.191472256955656, 51.521439933682)
"1524","Our Lady and St Vincent's","catholic",c(-0.200421869059668, 51.5236327646509)
"1525","Immaculate Heart of Mary","catholic",c(-0.196170796989247, 51.5310553265041)
"1526","Saint Anne Line Roman Catholic Church","catholic",c(0.0187228519406219, 51.5944429653324)
"1527","Immaculate Heart of Mary and St Dominic","catholic",c(-0.0361764645405284, 51.5454699473974)
"1528","Our Lady Queen of Apostles","catholic",c(-0.372315739218201, 51.4882211116712)
"1529","Guardian Angels Catholic Church","catholic",c(-0.0361901908335611, 51.5248376835213)
"1530","Christ The King","catholic",c(-0.138451044579573, 51.6452058288121)
"1531","St Matthias","catholic",c(-0.272341096734954, 51.6287009733315)
"1532","Church of the Handmaids of the Sacred Heart of Jesus","catholic",c(-0.164009004977718, 51.5357909763654)
"1533","St Thomas More","catholic",c(-0.177142508995781, 51.5466109089513)
"1534","St Patrick, Hendon West","catholic",c(-0.239734877641407, 51.5772299412119)
"1535","Roman Catholic Church of St Pius X","catholic",c(-0.213752466920973, 51.5214136843163)
"1536","Saint John Fisher Catholic Church","catholic",c(-0.313451150871747, 51.5327344984113)
"1537","St George, Sudbury","catholic",c(-0.325502745066879, 51.5589852893781)
"1538","St Dominic's College Chapel","catholic",c(-0.340893764445436, 51.5665172537535)
"1539","The National Shrine of Our Lady of Willesden - Catholic","catholic",c(-0.249242796951683, 51.5359838583257)
"1540","St Margaret Clitherow","catholic",c(-0.243769169145698, 51.6008593722599)
"1541","Sacred Heart & Mary Immaculate","catholic",c(-0.245388136304768, 51.615079619163)
"1542","St David's Home chapel","catholic",c(-0.314871559421977, 51.5219379921848)
"1543","Our Lady of Mount Carmel and St Joseph","catholic",c(-0.146921763920474, 51.4774094849865)
"1544","The Church of Our Most Holy Redeemer and St Thomas More","catholic",c(-0.16991626566621, 51.4844986048996)
"1545","Saint Dominics Priory","catholic",c(-0.157247900925173, 51.5507868931978)
"1546","Our Lady of the Annunciation","catholic",c(-0.260671719539269, 51.6025225480645)
"1547","Our Lady of Victories","catholic",c(-0.197428335197032, 51.4987309795563)
"1548","Our Mother Lady of the Church","catholic",c(-0.301207273348924, 51.513681288328)
"1549","Sacred Heart","catholic",c(-0.172955669739225, 51.4739961074746)
"1550","Saint Vincent de Paul","catholic",c(-0.162420749050129, 51.462612771649)
"1551","St Elphege's Church","catholic",c(-0.141644024342827, 51.3594293534614)
"1552","St Etheldreda's","catholic",c(-0.10742058604392, 51.5186805829932)
"1553","St Aloysius","catholic",c(-0.1332691787068, 51.5300703276934)
"1554","St Boniface German Church","catholic",c(-0.0673020830506674, 51.5158207977603)
"1555","The Holy Ghost and St Stephen","catholic",c(-0.241062661630758, 51.5011438535309)
"1556","Our Lady of the Rosary and St Patrick's","catholic",c(-0.0369647869843404, 51.5831973408085)
"1557","St Agnes RC Church","catholic",c(-0.20941697990503, 51.5605055034388)
"1558","Our Lady of Dolours","catholic",c(-0.184567138120785, 51.4847217021998)
"1559","Our Lady of the Rosary","catholic",c(-0.165473054622174, 51.5189262635021)
"1560","Our Lady of Carmel and St. Simon Stock","catholic",c(-0.192581075717653, 51.5038372444727)
"1561","Saint Mary's","catholic",c(-0.16152683059636, 51.4932395934394)
"1562","St John The Baptist","catholic",c(-0.112085848547876, 51.3330175172973)
"1563","Catholic Church of the Sacred Heart of Jesus, Kilburn","catholic",c(-0.193586422666274, 51.5407828662982)
"1564","Holy Cross","catholic",c(-0.164987986780527, 51.3691777955784)
"1565","St Mary Magdalen's Church","catholic",c(-0.173754705435357, 51.6308246827923)
"1566","St Albans","catholic",c(-0.180496515338017, 51.6135772788403)
"1567","Notre-Dame de France","catholic",c(-0.129890488717467, 51.5113874703577)
"1568","Corpus Christi Catholic Church","catholic",c(-0.119411983303517, 51.4559398032096)
"1569","Saint Monica's","catholic",c(-0.0814757988228817, 51.5283515912054)
"1570","Our Lady and St Joseph","catholic",c(-0.0817575190232722, 51.5468080776052)
"1571","Saint Anthony of Padua Church","catholic",c(-0.276264777947988, 51.6094331769773)
"1572","Our Lady and St George","catholic",c(-0.00711471543072934, 51.5826993990278)
"1573","Our Lady of Hal","catholic",c(-0.143861103991563, 51.5379887827921)
"1574","St Lawrence of Canterbury RC Church","catholic",c(0.0993219379498756, 51.4267833045548)
"1575","Our Lady of the Visitation","catholic",c(-0.352399437756807, 51.5261050953427)
"1576","Lithuanian R.C. Church of St Casimir","catholic",c(-0.0594826242863504, 51.532753988616)
"1577","St Mary's","catholic",c(0.0722885222967632, 51.4077330813036)
"1578","St Anne's Roman Catholic Church","catholic",c(-0.141902760478715, 51.5258183400093)
"1579","St WIlliam of York","catholic",c(-0.0412707768615309, 51.4440832379456)
"1580","St Edmund's RC Church","catholic",c(-0.0566570663838476, 51.6290272785792)
"1581","Saint Joseph's Wembley","catholic",c(-0.287317677555708, 51.5529344284925)
"1582","St Teresa's R.C church","catholic",c(0.0373842931669314, 51.3103065245063)
"1583","Church of the Transfiguration","catholic",c(-0.219830325476916, 51.5355863083349)
"1584","St Patrick's Cemetery chapel","catholic",c(-0.00118327353143763, 51.5570192427901)
"1585","St Joseph's Church","catholic",c(-0.261000067862121, 51.3997823486071)
"1586","St. Anselm's Roman Catholic Church","catholic",c(-0.380699988305488, 51.5038403296555)
"1587","Sacred Heart Church","catholic",c(-0.132324545376904, 51.4951542556973)
"1588","Catholic Church of the Holy Family","catholic",c(-0.28397715904291, 51.5209950807222)
"1589","Catholic Church of Our Lady and St Joseph","catholic",c(-0.334645333715819, 51.5083729011273)
"1590","St James The Great","catholic",c(0.0672993836597411, 51.3880209366391)
"1591","Our Lady of Grace and St Teresa","catholic",c(0.00161864809249954, 51.6302362699289)
"1592","Our Lady of the Assumption Roman Catholic Church","catholic",c(-0.0264358132514418, 51.4783940156173)
"1593","Capellanía Catolica Española","catholic",c(-0.192551385297382, 51.5116045115804)
"1594","The Catholic Church of Christ the King, South Chingford and Walthamstow","catholic",c(-0.0171296636639106, 51.6018110909427)
"1595","St. Monica’s Church","catholic",c(-0.10240208247394, 51.6242435972885)
"1596","St. Ann's Church","catholic",c(-0.27079350924165, 51.4288325672411)
"1597","St Winefride's","catholic",c(-0.193618053994078, 51.4195179458618)
"1598","Our Lady of Grace RC Church","catholic",c(0.0269735175489458, 51.4797480189074)
"1599","St Francis Of Assisi Church","catholic",c(0.00378471551722191, 51.5444439889122)
"1600","St. Raphael's Church","catholic",c(-0.307618567604815, 51.4020760495777)
"1601","St. Andrews church","catholic",c(-0.103940042522897, 51.3988108893005)
"1602","St Gertrude Catholic Church","catholic",c(-0.0537823475038942, 51.4903206748012)
"1603","Church of Our Lady and St Christopher","catholic",c(-0.411485816490933, 51.4829913371692)
"1604","St.Margaret of Scotland RC Church","catholic",c(-0.319876229593533, 51.4561715434585)
"1605","St Mark's Catholic Church","catholic",c(-0.0235167113745712, 51.3777000557698)
"1606","Church Of The Assumption","catholic",c(0.103716246988409, 51.6079540714591)
"1607","St Aidan's Catholic Church","catholic",c(-0.144907519872843, 51.3190136153954)
"1608","St Elizabeth of Portugal","catholic",c(-0.30353256465128, 51.4576661693755)
"1609","Roman Catholic Church of St Lawrence","catholic",c(-0.409026118721577, 51.4448027921228)
"1610","St Mary Mother of God","catholic",c(0.196953137982215, 51.5647904433046)
"1611","St Joseph's Catholic Church","catholic",c(-0.24001239552119, 51.4492446135975)
"1612","London Oratory School Chapel","catholic",c(-0.193397798967696, 51.4822342852088)
"1613","Our Lady of Sorrows and St.Bridget of Sweden","catholic",c(-0.328033907570728, 51.469351048534)
"1614","St Teresa","catholic",c(-0.35844361835469, 51.6084395970034)
"1615","St Catherine","catholic",c(-0.476322145164231, 51.5042951783682)
"1616","St. Gregory's","catholic",c(-0.1911938, 51.4440021)
"1617","SS Michael and Martin","catholic",c(-0.3731618, 51.4686288)
"1618","St. Margaret's Catholic Church","catholic",c(-0.1627405, 51.3530509)
"1619","Saint Dominics Roman Catholic Church","catholic",c(0.2091264, 51.6041823)
"1620","St Theodore","catholic",c(-0.3688489, 51.4157534)
"1621","All Saints","catholic",c(-0.2931158, 51.5862191)
"1622","St. Vincent de Paul","catholic",c(-0.3477381, 51.4766427)
"1623","St. Christopher's RC Church","catholic",c(-0.2137822, 51.3579022)
"1624","Saint Gregory The Great","catholic",c(-0.3987512, 51.5597948)
"1625","Saint Gabriel's Catholic Church","catholic",c(-0.3586972, 51.5607022)
"1626","St. Joseph's Church","catholic",c(-0.2700919, 51.4802695)
"1627","Holy Family Catholic Church","catholic",c(-0.1961348, 51.3716037)
"1628","Our Lady of the Assumption","catholic",c(-0.1500355, 51.4183135)
"1629","St Anthony of Padua Catholic Church","catholic",c(-0.0596289, 51.4098843)
"1630","Catholic Church of Our Lady of the Rosary","catholic",c(0.1008605, 51.4486798)
"1631","St. Swithun's Catholic Church","catholic",c(0.0356627, 51.3956257)
"1632","St. Peter the Apostle","catholic",c(0.0666656, 51.488194)
"1633","Church of the Most Sacred Heart","catholic",c(-0.4156802, 51.5734857)
"1634","St. Ann's Catholic Church","catholic",c(-0.2697876, 51.4287556)
"1635","St Josephs","catholic",c(0.0279488, 51.4106022)
"1636","Catholic Church of the Holy Family, Dagenham","catholic",c(0.1432317, 51.5512618)
"1637","Catholic Church of St Vincent, Becontree","catholic",c(0.1220529, 51.5592534)
"1638","Catholic Church of St Mary & St Ethelburga, Barking","catholic",c(0.0776784, 51.539412)
"1639","Catholic Church of Our Lady of La Salette, Rainham","catholic",c(0.1898438, 51.5226194)
"1640","Catholic Church of Corpus Christi, Collier Row","catholic",c(0.1602073, 51.5967131)
"1641","St Mary, Help of Christians Church","catholic",c(-0.118843, 51.3027268)
"1642","St Theresa's","catholic",c(0.0947763, 51.5755111)
"1643","St Gertrude's Catholic Church (South Croydon)","catholic",c(-0.0971001, 51.3509194)
"1644","Our Lady of Loreto and Saint Winefride","catholic",c(-0.2858266, 51.4789225)
"1645","St Joseph's entrance for vehicles","catholic",c(-0.1416876, 51.5678702)
"1646","The Catholic Church of the Holy Family","catholic",c(-0.074501, 51.3306049)
"1647","St. Francis de Sales Catholic Church","catholic",c(-0.1276219, 51.4740261)
"1648","Brompton Oratory Chapel","catholic",c(-0.1705395, 51.4969665)
"1649","Westminster Cathedral","catholic",c(-0.139462544301877, 51.4958498278097)
"1650","Saint Thomas The Apostle","catholic",c(-0.0538470229528603, 51.4674325269183)
"1651","Our Lady Help Of Christians","catholic",c(-0.137476327247, 51.5516187654367)
"1652","Catholic Church of Our Lady","catholic",c(-0.172780292977714, 51.5273496540916)
"1653","St. Thomas a Becket","catholic",c(-0.201119377157879, 51.4570451656252)
"1654","St. Mellitus","catholic",c(-0.113318503795874, 51.5674964820985)
"1655","The Most Sacred Heart of Jesus","catholic",c(-0.115086837653065, 51.5499580455299)
"1656","Our Lady of Fatima","catholic",c(-0.232076149954081, 51.5123788682292)
"1657","Church of the Immaculate Conception","catholic",c(-0.149128063376688, 51.5094302697006)
"1658","Church of St John the Evangelist","catholic",c(-0.103247437633987, 51.5340123306002)
"1659","Christ Church Catholic Church","catholic",c(0.0601978785338739, 51.4510478267008)
"1660","St Joan of Arc","catholic",c(-0.0972895873152954, 51.5560646459435)
"1661","Saint Anne's","catholic",c(-0.0679109947960863, 51.5210805225819)
"1662","Sacred Heart of Jesus","catholic",c(-0.0971441063313688, 51.4748225115978)
"1663","Saint James The Great","catholic",c(-0.0723907980341521, 51.4700947137507)
"1664","Our Lady of Muswell","catholic",c(-0.145128323408068, 51.5937296448149)
"1665","St Mary Magdalen RC Church","catholic",c(-0.231905160634134, 51.5453253656728)
"1666","St Wilfrid and Apos's","catholic",c(-0.100590637322933, 51.4837621954114)
"1667","St. Erconwald's","catholic",c(-0.292611787478596, 51.5695416455838)
"1668","Catholic Church St John Vianney","catholic",c(-0.0939572648282967, 51.5863216088695)
"1669","Ealing Abbey","catholic",c(-0.30895883687889, 51.5198364258545)
"1670","Saint Mary's Catholic Church","catholic",c(-0.137412040908314, 51.4615682867413)
"1671","St mary's Catholic Church","catholic",c(-0.170859849542924, 51.5952487486605)
"1672","St Peter and the Guardian Angels","catholic",c(-0.0576460482547519, 51.4996185611439)
"1673","Saint George's Cathedral","catholic",c(-0.107948880246192, 51.4978183946312)
"1674","Our Lady and St. John's","catholic",c(-0.311751690287513, 51.4896468721728)
"1675","Catholic Church of Ss. Sebastian & Pancras","catholic",c(-0.263196847343183, 51.5879125059606)
"1676","Most Precious Blood","catholic",c(-0.0940224484666669, 51.5040856808201)
"1677","St Peter's Italian Catholic Church","catholic",c(-0.109051827325086, 51.5222890588897)
"1678","Roman Catholic Church of St Peter & St Paul","catholic",c(-0.108991607400136, 51.5270583398443)
"1679","Church of Saint Joseph","catholic",c(-0.141861704038033, 51.5686833850129)
"1680","Saint Mary Magdalen Catholic Church","catholic",c(-0.183038902085693, 51.4584041504079)
"1681","Our Lady of La Salette & St Joseph Church","catholic",c(-0.0851664652167499, 51.502605807539)
"1682","Our Lady & St Catherine of Siena","catholic",c(-0.0182180779283681, 51.5287606543424)
"1683","Holy Apostles Catholic Church","catholic",c(-0.143455107996977, 51.4885403901913)
"1684","St Mary's Catholic Church","catholic",c(-0.18024515837095, 51.5568981366049)
"1685","St Mary’s Cemetery Chapel","catholic",c(-0.232994957377126, 51.5297374474891)
"1686","St Peter's Catholic Church, Dagenham","catholic",c(0.145177154444803, 51.5328834815086)
"1687","St Vincent's Catholic Church, Becontree","catholic",c(0.122058675884414, 51.5592111260041)
"1688","Saint Thomas More, Catholic Church","catholic",c(0.107029741629152, 51.5509912382935)
"1689","Holy Family Catholic Church, Dagenham","catholic",c(0.143217344278903, 51.5511883215454)
"1690","St Anne's Catholic Church","catholic",c(0.119245787873534, 51.5384163601757)
"1691","Maria Assumpta Chapel","catholic",c(-0.190152329785325, 51.499930031192)
"1692","The Most Holy Trinity","catholic",c(-0.0718392201958228, 51.5000219864976)
"1693","Saint Ignatius Catholic Church","catholic",c(-0.0734841447295519, 51.5768019213933)
"1694","Saint Francis de Sales Catholic Church","catholic",c(-0.0683993153010043, 51.6032071607984)
"1695","Ukranian Catholic Cathedral of The Holy Family in Exile","catholic",c(-0.150666001787926, 51.5135398456348)
"1696","Sts Simon and Jude Catholic Church","catholic",c(-0.1150728374528, 51.4389062453866)
"1697","St Edward the Confessor Catholic Church","catholic",c(-0.19634879560636, 51.576571306695)
"1698","Covent of the Sacred Heart","catholic",c(-0.16466392588088, 51.6297104927349)
"1699","Sisters of the Sacred Heart St. Raphaels","catholic",c(-0.164094436852208, 51.6299337194155)
"1700","Catholic Church of St Mary, Moorfields","catholic",c(-0.0856515501807797, 51.5188497094666)
"1701","Saint James's","catholic",c(-0.152568621813569, 51.5181910572197)
"1702","Austrian Catholic Church","catholic",c(-0.217856748372717, 51.4951995157606)
"1703","Holy Trinity Roman Catholic Church","catholic",c(-0.216844983987704, 51.4946506214626)
"1704","Our Lady of Walsingham and the Forty English Martyrs Catholic Church","catholic",c(-0.0971897227176044, 51.6617887753548)
"1705","St Dominic's Catholic Church","catholic",c(-0.107589814453908, 51.3617675092601)
"1706","Our Lady Immaculate Catholic Church","catholic",c(-0.0338136205500411, 51.5121870274377)
"1707","Holy Name and Our Lady of the Sacred Heart Vietnamese Church","catholic",c(-0.0235004595166762, 51.5182833147824)
"1708","Our Lady Immaculate","catholic",c(-0.28430713677752, 51.3825938837771)
"1709","Saint Mary and Saint Joseph Catholic Church (Poplar)","catholic",c(-0.0205973878662037, 51.5120247367632)
"1710","Our Lady of Dolours Catholic Church","catholic",c(-0.227364292589529, 51.5880232761781)
"1711","St. Philips","catholic",c(-0.198188250982695, 51.5977941010564)
"1712","St Simon's Church","catholic",c(-0.224111774015347, 51.4594227054531)
"1713","English Martyrs Catholic Church","catholic",c(-0.131856636187728, 51.4289546789509)
"1714","St Bernard's Catholic church","catholic",c(-0.371036241419377, 51.5453088885941)
"1715","Sacred Heart Catholic Church","catholic",c(-0.317108389733386, 51.4188895989235)
"1716","St Patrick's Church, Soho Square","catholic",c(-0.131059629256266, 51.5154653073069)
"1717","St John the Evangelist","catholic",c(-0.219333057133485, 51.4598695346201)
"1718","The Catholic Church of the Resurrection of Our Lord","catholic",c(-0.0590024864119466, 51.430800255542)
"1719","Saints Peter and Paul","catholic",c(-0.31526584347463, 51.5044571591931)
"1720","St Thomas of Canterbury Church","catholic",c(0.0245503116016982, 51.6152209540851)
"1721","Our Lady Queen of Heaven","catholic",c(-0.219688848142214, 51.4471692101293)
"1722","Our Lady of the Immaculate Conception","catholic",c(-0.041789081292715, 51.5000581131032)
"1723","Catholic Church of St Joseph, Upminster","catholic",c(0.24719806616622, 51.5568439381703)
"1724","Scalabrini Fathers","catholic",c(-0.11158638399288, 51.4803618095112)
"1725","St Patrick's Church","catholic",c(-0.0605114619684404, 51.5040029926434)
"1726","Church of the English Martyrs","catholic",c(-0.0719656651925519, 51.5112297422375)
"1727","St Theresa of the Child Jesus","catholic",c(-0.180935510630969, 51.3894174552327)
"1728","Korean Catholic Church In London","catholic",c(-0.188952298015343, 51.3728769584075)
"1729","St Edmund's Church Millwall","catholic",c(-0.0232920668106877, 51.4911919130044)
"1730","St Alban R C Church","catholic",c(0.195374317083231, 51.5465018234103)
"1731","St. Margarets Catholic Church","catholic",c(0.00941526812358415, 51.5166415541978)
"1732","Our Lady Queen of Peace","catholic",c(-0.283656106523223, 51.4633970499453)
"1733","St Mary of the Angels","catholic",c(-0.197429709631997, 51.5158116880897)
"1734","Roman Catholic Church of Our Lady, Queen of Heaven","catholic",c(-0.187123627448362, 51.5118105586118)
"1735","Our Lady of the Holy Souls Roman Catholic Church","catholic",c(-0.208048502083446, 51.5253676068617)
"1736","St Francis of Assisi Catholic Church","catholic",c(-0.210768872834943, 51.5097957494883)
"1737","St Boniface Roman Catholic Church","catholic",c(-0.161801801780386, 51.4239974773055)
"1738","St Mary and St Michael Church","catholic",c(-0.0520305001806333, 51.5136830745615)
"1739","Saint Matthew's Catholic Church","catholic",c(-0.421652737616419, 51.6095766455602)
"1740","St Cecilia's Church","catholic",c(-0.214927787371443, 51.3822989454225)
"1741","St Edmund of Canterbury Catholic Church","catholic",c(-0.362092878519467, 51.45243444652)
"1742","Chapel of St Margaret","catholic",c(0.015389615100195, 51.5227717271546)
"1743","Our Lady of Grace and St. Edward's Church","catholic",c(-0.261098947562075, 51.4921896828489)
"1744","Holy Innocents' Catholic Church","catholic",c(0.091722695730765, 51.3648825249433)
"1745","Brompton Oratory","catholic",c(-0.169660096999921, 51.4971574104926)
"1746","St Mary of the Crays Roman Catholic Church","catholic",c(0.172919033783975, 51.4538482596072)
"1747","Mary Immaculate & St Peter","catholic",c(-0.175905282988666, 51.6481390674085)
"1748","St Benet Catholic Church","catholic",c(0.117175762625549, 51.4905369453395)
"1749","Saint Luke","catholic",c(-0.382925531444999, 51.5953845382747)
"1750","St Bartholomews","catholic",c(-0.128016051546546, 51.4139808562241)
"1751","St Andrew Bobola RC Polish Church","catholic",c(-0.237875886428174, 51.5008938404887)
"1752","Russian Orthodox Church Abroad","catholic",c(-0.2759108, 51.489568)
"1753","St John's Coptic Orthodox Church","catholic",c(-0.040892, 51.3987982)
"1754","The Greek Orthodox Cathedral of Saint Andrew","catholic",c(-0.141290945089507, 51.5455729692478)
